channel_name;subscribers;link
Региональный вестник ????;29989;@regvestnik
ТАЙНЫ ЖИРИНОВСКОГО;29809;dJIMZMnQlWllYjky
Полковник Трухан;29660;@ladik2005
Q-VIEW беспощадный;29601;@qview7
Секс, картели, Фрида Кало;29534;@sex_drugs_kahlo
Всероссийское Казачье Общество;29523;@vskoru
Записки кавказоведа;29474;@kavkazovedoriental
Регионал;29454;@regionalny
Военкор;29394;@voencorru
Исторические напёрстки;29295;@ist_nap
Putin.Life;29232;@putin_life
Метельский.Москва;29180;@metelskiy_moscow
Скептик;29164;@skeptik_21
АДАГАМОВ;28952;@adagamov_online
Крымский канал;28877;@fcpeshka
Сектор Границы Z;28780;XC91J_MTO0UzM2Qy
Смотровая вышка;28775;@magadan_magadan
Дмитрий Мюрат;28726;@dmitriy_murat
Адекватный харьковчанин;28423;@alehingennadiy
ГРИГОРЬЕВ;28412;@maximgrigoryev
Поисковик ЗВИ;28335;@poisk_mil
Ивановская область: треш и новости;28265;@IvanovoNovosti
Свои да Наши;28237;@Svoidanash
?? ЭМИТА | Многополярная аналитика;28158;@emita_net
Профессор Игорь Панарин;28137;@igor_panarin
Под лед;28134;@podled
Снежная Лавина;28114;@lav_i_na
НЕРЫБАРЬ;28075;@ne_rybar
Boris Pastukhov;28050;@b_pastukhov
ДНЕВНИК ЖИРИНОВСКОГО;27888;nZbaawrLBXZjYzJi
Дмитрий Махонин;27883;@mahonin59
Повестка;27767;@povestka_ru
Максим Тесак;27766;@tesak_all_videos
RT Online;27707;@rtonlinearabic
"Клуб ""Лев Щаранский""";27693;@sharansky
Дмитрий Артюхов;27632;@artyukhov_da
????Патриот.РФ????;27566;4vOJFU4-NIczNWM6
Кузбасс. Главное;27493;@kuzbass_glavnoe
Тайный советник Z;27429;@adviserZOV
Мысли Ивана Охлобыстина;27405;Zs1bSjLfFLkwNDI0
Александр Коц | СВО;27369;jLYFnJQpH2EyODA8
Как бы Mikhail Vinogradov;27361;@Vinogradov74
Злая Проверочная;27193;@checkroom
Алексей Копытько;27181;@kopytkoav
Stanovaya Тяга;27133;@stanovaya
Владимир Аватков;27101;@avatkov
BALTNEWS;27088;@baltnews
Сенатор Джабаров;27087;@senatorDzhabarov
Руслан Кухарук;27075;@kuharuk_ruslan
Kremlin. News;27042;@news_kremlin_eng
Бедный Рюрик;27002;@akalitin
Вкратце ( СИРОТА);26984;@vkrace1
Правительство ЛНР;26968;@government_lnr
NIYSO;26880;@niysoo
Геополитика;26761;@geoprosto
ВЫ СЛУШАЛИ МАЯК;26733;@youlistenedmayak
Диaнa Пaнчeнкo;26712;po0XO76UKPpkODNi
Радио «Комсомольская правда»;26695;@radiokp
Горячие Угли;26654;@soledar_bakhmut_mariupol
Юрий Подоляка Сводки;26584;@yura_onufrienko
Айсен Николаев, Глава Республики Саха (Якутия). Официальный канал.;26442;@aisen_nikolaev
Мысли Путина;26426;@mysli_putina
Совет Федерации;26332;@sovfedofficial
Fuck you That's Why;26271;@fuckyouthatswhy
Горелкин;26161;@webstrangler
Генерал-губернатор;26142;@general_governor
Ambasciata Russa in Italia/Посольство РФ в Италии;26137;@ambrusitalia
Штефан знает!;26115;@shtefanksenia
ATI;26093;@A_T_I_138
СИЛА РОССИИ;25906;XskH5MvxaQ00MGQy
Leonid Volkov;25897;@leonid_volkov
Провидец;25864;@sindika
Александр Скубченко;25852;@skubchenko
Депутат Дмитрий Кузнецов;25779;@deputatdvkuznetsov
Канал Рихарда Вагнера / Wagner Group;25723;@vagner_group
Абзац. Видео;25553;@Absatzvideo
Полковник Трифонов;25498;@polkovnikt
Юрий Подоляка «Мир Сегодня»;25377;_sVjtFYFOg8zYzVk
Игорь Бабушкин;25346;@babushkin30
Усы Печорина;25287;@usipechorina
ГОСДУМСКАЯ;25160;@gosdumka
@tatiana_paris;25130;@tatiana_paris
Родина Снегурочки;25115;@snegur_kstrm
Вятка-автомат;25104;@vyat_avtomat
Жданов;25089;@ioannZH
Томский очкарик;24998;@ochkarik_tsk
real cultras;24981;@real_cultras
Фронтовик 18+;24956;@frontovik_no
Восьмой созыв;24952;@rugosduma
Мачо с Авачи Z;24871;@kamchatskymacho
Реалист Реальный;24839;@RealistRealni
Котрикадзе иностранных дел;24822;@k_kotrikadze
Камни, бляди, бескозырки;24820;@svstpl
V????Рука Кремля????Z;24735;@thehandofthekremlin
Пётр Лундстрем;24592;@petrlundstrem
Афанасьев Z;24586;@Andrafanaslive
Спец;24555;@spetstv
Партия «РАССВЕТ» @;24536;@Rassvet_original
Климов ????;24525;@klimovnews
Черти Кривого Рога ??;24519;@demonkr
Кеосаян daily;24279;@piloramatrue
Алдарк?се;24269;@aldark0se
РОДИОН_МИРОШНИК;24267;@miroshnik_r
Василий Орлов;24222;@OrlovAmur
ПОЛИТИ-ка;24185;@politikka
Правительство Дагестана;24077;@pravitelstvord
РТФ Российский Трудовой Фронт (РОТ ФРОНТ);23947;@RotFront_su
Zаписки авантюриста;23850;@BeregTime
Такер Карлсон в России;23723;@TuckerKarIson
Первый Крымский;23552;mQ60WH3H3Pc4Nzgy
Испания Наизнанку;23452;@realspaininsideout
"""Правда без купюр""";23380;@pravdabezkupur
ЭЛЕКТОРИЙ;23334;@electorium
Александр Соколов;23273;@aleksandrsokolov43
Князь Черкасский;23236;@knyaz_cherkasky
Exxxclusive;23154;@exxxclusinews
Андрей Девятов. Небополитика;23119;@andrejdevyatov
Голубцы с Банковой;23116;@golubtsybankova
Ратное Дело;23099;@ratnoe_delo
СКФО Telegraph ?? ??;23048;@skfo_telegraph
Таня Ф.;23019;@tanya_f
Хранители Одессы;22944;@hraniteli_odessi
С нами Бог!! ???? Дрёмов Анатолий Official;22911;@DikiysnamibogOfficial
Школа Минпросвещения России;22859;@Shkola_Minprosvesheniya
Евразия;22805;@EurasiaNpo
Ольгерд Семёнов;22798;@suveren_s
Томск с огоньком;22756;@tomsktop1
Русский дом;22616;@rossotrudnichestvo
Роман Юнеман;22583;@big3russia
Честный Путин;22574;@Putin_V_V
Турция - это / Канал Ивана Стародубцева;22524;@turkey_is
«Зелёный» змий;22411;@greenserpent
Находки с Wildberries | WB | ЯМ;22404;@chto_vzyat_vb
ГИБРИДНАЯ ВОЙНА;22018;@hybridwarfare
Сладков Александр НЕ;21940;@sladkov_t
Социософт.ТВ;21915;@sociosoft
Суровый Армагеддон;21906;@wandererchannel
Нулевой Километр;21883;@nkmagazine
Tiana Rai;21850;@TianasInsights
Рудой;21807;@ru_doy
ВАШИ НОВОСТИ;21697;@YourNewsTalk
ВИТАЛИЙ МИЛОНОВ;21530;@govoritmilonov
Светлана Лада-Русь;21486;@S_Lada_Rus
ДЕРЗКИЙ ВЛАДИВОСТОК ??;21458;@Vvobandito
Russische Botschaft in Deutschland ????;21369;@RusBotschaft
Юлия Навальная;21323;@yulia_navalnaya_channel
СОВРЕМЕННАЯ РОССИЯ 18+;21279;tnaerFS7f6c2NjAy
The Peacemaker;21246;@migdalsergei
Игорь Молотов ???? «АХМАТ»;21187;@molotov_akhmat
КЦПН. Координационный Центр Помощи Новороссии.;21114;@kcpn2014
Узник Абакана;21109;@abakanuz
Национальный Эксперт;21108;@nacexpert
Мысли Публициста;21100;ko_-DnV2Kfc5MjAy
Виктор Томенко;21087;@tomenko_22
ПЯТНИЦКИЙ;21073;@goodrussianman_rf
KRD.ru;20991;@krdru
ЛДПР;20968;@zhirinovskylive
Виктор Ефимов;20955;@viktorefimof
Казбек Коков;20875;@Kokov_Kazbek
МАТУШКА ЗЕМЛЯ;20827;N3FfJE3Z6Q0xNmE6
Россия 1;20822;3c6yIUnNBRhjMTky
Интернет-газета | Наш Донбасс;20732;@nashdonbass
Кургинян говорит;20725;@sek_speech
кьют-монархизм;20696;@hyperpopmonarchism
Чеснаков;20653;@Chesnakov
Z-PolitWera;20640;@politwera
Бурматов;20626;@burmatoff
КРИК НАРОДА;20620;@kriknarodard
Романова;20605;@oooromanova
Да. Зыгарь;20591;@zygarro
Угрожаемый Период;20591;@periodu
Rybar FR;20519;@rybarFR
Прокурорские будни;20489;@anon_prok_press
Казначейство России;20487;@TreasuryofRussia
Выборы/Огосдумевшие;20464;@gosdumaem
Путин в Telegram;20423;@putin_tyt
КЛИШАС;20397;@andreyklishas
СУДАКОВ;20389;@sudakovss
МЕЛЬНИЦА;20350;@Melnitsa21
Iranist;20326;@IRANist1
ГосСовет 2.0;20321;@GosSovet
Алексей Наумов. Внешпол;20219;@vneshpol
Сойкапересмешница;20200;@peresmeshnitsaS
Дискотека Алания;20184;@politdisco
Фонд президентских грантов;20161;@presidentialgrants
Ольга БУДИНА;20146;@olga_budina
Алексей Цыденов;20134;@alexeytsydenov
КПДГД - рейтинг депутатов;20091;@kpdgd_rf
Девятый Вал;20047;@Devyat_val
Президент 2030;19928;@prezident_2024
Мэрия сообщает;19868;@saratov_mer
Никита Третьяков;19836;@tretyakov_n
Галеев;19805;@kamil_galeev
ОНА РАЗВАЛИЛАСЬ;19795;@ussrchaosss1
Политлента;19776;@politlenta
Авдеев. О важном;19760;@avdeev_o_vazhnom
kolobok1973;19707;@kolobok1973
ДУМАем Z;19646;@dumayem
Оксана Ероханова | Глава Сергиево-Посадского г.о.;19641;@OErohanovaSP
Shit & Sable;19628;@shitandsable
Стена плача;19593;@western_wall
ФЕДОРОВ.;19564;@fedorovgd
Беженцы в России;19554;@SOS_Ryssia
One Big Union;19528;@one_big_union
Смирнов;19432;@minjustuebki
Brееgе Timе Z?ZV????;19419;@breege_time_20zv
Vadym Sava;19369;@vadymsavatg95
Из крокодиловой кожи;19333;IAM36_6iXMgwZjQy
МАСЛОВ;19321;@maslovasia
СОЛДАТСКАЯ ПРАВДА (резерв);19191;@krasnye_kaski
Сыны Отечества|Новости ЛНР здесь!;19188;@sons_fatherland
Ратмир Мавлиев;19133;@ratmirmavliev
Реальная журналистика;19076;@realjournal
На самом деле в Донецке;19032;@NSDVDonetske
Малькевич Live;19028;@malkevich_live
Товарищ Артём;19027;@t_artm
ЧП / КРЫМ | НОВОСТИ;18988;@chp_crimea_news
МИХЕЕВ;18950;@sergeymiheev
Сергей Вострецов;18939;@sergeyvostrecov
Сергей Вострецов;18939;@sergeyvostrecov
Тени Руси;18900;@tenirusi
Социальный справочник;18882;Npc-9Ld9v643NDgy
АНДРЕЙ ДЕРКАЧ;18785;@A_L_D_Z
Майский указ;18750;@maydecree
Военный кадровик;18714;@voenniikadrovik
Болот Ибрагимов;18692;@ibragimov_public
Умный утренний кофе;18650;@umno_coffee
Homo Politicus. Мария Сергеева;18566;@mariasergeyeva
Мыслепровод;18485;@Thoughtwire
PhilosophyToday;18471;@Philosophytoday
Stop Secret;18452;@flbstopsecret
??Правильные инвестиции??;18426;zbSe0b-zYVwwYzhi
Нижегородская Гильотина;18424;@Gillotina
Ростов.ком PRO;18419;@rostov_compro
Прогревочная;18359;@progrevg1
Russell TEXAS Bentley;18315;@TXDPR
Сергей Меняйло;18238;@sergeimeniaylo
Weeb Union;18206;@weebunionwar
Политический обозреватель;18198;@Polytyka
Глебсмит;18184;@glebsmith77
Солодов. Камчатка;18145;@vsolodovbrief
Алексей Русских;18084;@Russkih_Aleksey
Рабкор;18046;@rabkor
Чернозем;18024;@blackzemye
Инсайдерская хроника;17998;@Insiderchronicle
СИЛА ДЕРЖАВЫ ????;17995;@mil_12
ПУЛЕМЁТ ДЕГТЯРЁВА ????;17990;@Degtyarev_Info
Кира, что почитать?;17971;@Kira_whattoread
Внутренние войска МВД ????;17888;@vvmvdrb
Тот самый Incognito;17821;@Incognito_01rus
Олег Николаев | Чувашия;17760;@oanikolaev
Мурат Кумпилов;17748;@muratkumpilov
Укол Zонтиком;17725;@ukol_z
????є?є?;17684;@prometey_7
САРАЛИДЗЕ;17631;@imerelgia
Дмитрий Полянский ????????;17574;@dpolrus_un
Американскiй номеръ;17560;@usaperiodical
Лев Шлосберг;17548;@shlosberg
Local Crew;17544;@zlochan
Александр Моор;17517;@av_moor
Москва | Кремль | Путин;17504;@putin6
ЖИВОВ Z | НОВОСТИ И МНЕНИЯ;17480;@zhivoff22
АВРОРА | ПОДКАСТ;17455;@aurora_radio
Соловьёв Владимир;17437;@Soloviev_Vladimir_m
Алексей Журавко. Информ-Полк;17434;@AlexeyZhuravko
Умный еврей при губернаторе. Авторский канал Андрея Перла;17408;@governorsjew
Против жуликов и воров;17389;@anti_edro
Герман Стерлигов;17384;@sterligoff
Труха Окраина ???? | Украина;17355;@TruhaUcraina
Кира Сазонова;17346;@kirasazonova
Замполит МЧС России;17328;@Zampolit_MCHS
Здунов здесь;17322;@zdunov
Татарская Якудза;17277;@tadza
Компромат под СКрепкой;17245;@kompromat2025
Чъребайы Хъ?рг?н?г;17232;@karganag
Степной Дозор;17227;@StepDozor
Серпухов | Алексей Шимко;17160;@AlexeyShimkoSerp
Political Animals;17150;@politicanimalis
